Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:19.616	WORD (0x5FA)	0x70F67000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0023]\tINFO   \tStorageTokenResponse:84\tStorageTokenResponse account constructor invoked. This is only expected in Runtime flows","IsError":false}	
06/27/2024 19:41:19.616	WORD (0x5FA)	0x6FCCF000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.DocsUI.Mru.InternalSync","Flags":28147506277842945,"InternalSequenceNumber":164,"Time":"2024-06-27T19:41:19.616Z","AriaTenantToken":"2715e0b025264ca89ba0ca7062076dd0-2a20aa4b-f7f8-4a9f-933a-de243d5b5d78-7372","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.83","Activity.Duration":6237,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":561534163,"Data.DetachedDuration":6231,"Data.CachedServices":1,"Data.SyncType":1,"Data.Source":0,"Data.QueueStopped":false,"Data.Result":1,"Data.StopwatchDuration":6230}	
06/27/2024 19:41:19.610	WORD (0x5FA)	0x6FA13000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:19.614	WORD (0x5FA)	0x703EB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0022]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	BE4DC19B-BD4B-2146-B086-A223A89E188C
06/27/2024 19:41:19.611	WORD (0x5FA)	0x70477000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":11}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x703EB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0022]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	BE4DC19B-BD4B-2146-B086-A223A89E188C
06/27/2024 19:41:19.617	WORD (0x5FA)	0x703EB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0022]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	BE4DC19B-BD4B-2146-B086-A223A89E188C
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70477000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"C0B8574F-0257-2F4D-8C0A-5EED33F098DD"}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70F67000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0023]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:72\tTID=1589348 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] (MSAIMSIDAccountCredentialCache) retrieving cached credentials using credential query","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6F987000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0010]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589268 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0026:Info:9zkae:c0b8574f] Start task AcquireCredentialSilently [14]","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.613	WORD (0x5FA)	0x70247000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0015]\tINFO   \tSetCorrelationId:273\tSet correlation ID: c6c06153-620f-6b48-a2bc-f611eb43349a","IsError":false}	C6C06153-620F-6B48-A2BC-F611EB43349A
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6F987000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0010]\tINFO   \tStorageTokenResponse:84\tStorageTokenResponse account constructor invoked. This is only expected in Runtime flows","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70247000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0015]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	C6C06153-620F-6B48-A2BC-F611EB43349A
06/27/2024 19:41:19.612	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0005:Info:4p5fv:8596cbc8] isAdfs false","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0026:Info:4qvrc:c0b8574f] Passkey auth support indicated.","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.614	WORD (0x5FA)	0x6FA9F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0020]\tINFO   \tSetCorrelationId:273\tSet correlation ID: f17de7cf-3693-5b40-84f5-1aaf804c7207","IsError":false}	F17DE7CF-3693-5B40-84F5-1AAF804C7207
06/27/2024 19:41:19.614	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache fetchAllEnrollmentIdsWithContext:error:]:202\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] 0 enrollmentId(s) found in cache","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0026:Info:4p5fv:c0b8574f] isAdfs false","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.616	WORD (0x5FA)	0x6FCCF000	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.DocsUI.Mru.InternalSync","Flags":28147506277842945,"InternalSequenceNumber":164,"Time":"2024-06-27T19:41:19.616Z","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.83","Activity.Duration":6237,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":561534163,"Data.DetachedDuration":6231,"Data.CachedServices":1,"Data.SyncType":1,"Data.Source":0,"Data.QueueStopped":false,"Data.Result":1,"Data.StopwatchDuration":6230}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA9F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0020]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	F17DE7CF-3693-5B40-84F5-1AAF804C7207
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0026]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.613	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0016:Info:4p5fv:8ee44a60] isAdfs false","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
06/27/2024 19:41:19.614	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0019:Info:9zkae:eb9d722d] Start task AcquireCredentialSilently [8]","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0026]\tINFO   \tSetCorrelationId:273\tSet correlation ID: c0b8574f-0257-2f4d-8c0a-5eed33f098dd","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0019:Info:4qvrc:eb9d722d] Passkey auth support indicated.","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0019:Info:4p5fv:eb9d722d] isAdfs false","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0019]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0019]\tINFO   \tSetCorrelationId:273\tSet correlation ID: eb9d722d-dcdb-bd45-9d0a-26bb303b1190","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0026]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0016]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0026]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache queryEnrollmentIdWithKey:validationId:context:error:]:175\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] home_account_id is passed in, but cannot find matching enrollment id.","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0026]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA13000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0026]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	C0B8574F-0257-2F4D-8C0A-5EED33F098DD
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache fetchAllEnrollmentIdsWithContext:error:]:202\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] 0 enrollmentId(s) found in cache","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache queryEnrollmentIdWithKey:validationId:context:error:]:175\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] user_id is passed in, but cannot find matching enrollment id.","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0019]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70247000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0015]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	C6C06153-620F-6B48-A2BC-F611EB43349A
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70247000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0015]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	C6C06153-620F-6B48-A2BC-F611EB43349A
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0019]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FA9F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0020]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	F17DE7CF-3693-5B40-84F5-1AAF804C7207
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6F987000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0010]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:72\tTID=1589268 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] (MSAIMSIDAccountCredentialCache) retrieving cached credentials using credential query","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x703EB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0022]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	BE4DC19B-BD4B-2146-B086-A223A89E188C
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70E4F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0018]\tINFO   \tStorageTokenResponse:84\tStorageTokenResponse account constructor invoked. This is only expected in Runtime flows","IsError":false}	
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0005]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tSetCorrelationId:273\tSet correlation ID: 8596cbc8-71c8-3d4e-bc42-834adeeb4e61","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6F2F7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	8596CBC8-71C8-3D4E-BC42-834ADEEB4E61
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70E4F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0018]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:72\tTID=1589346 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] (MSAIMSIDAccountCredentialCache) retrieving cached credentials using credential query","IsError":false}	
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70247000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0015]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	C6C06153-620F-6B48-A2BC-F611EB43349A
06/27/2024 19:41:19.617	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"A6313AD7-1D00-8C49-A66A-39A263D25375"}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0027:Info:9zkae:a6313ad7] Start task AcquireCredentialSilently [15]","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.612	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0027:Info:4qvrc:a6313ad7] Passkey auth support indicated.","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0027:Info:4p5fv:a6313ad7] isAdfs false","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0027]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0027]\tINFO   \tSetCorrelationId:273\tSet correlation ID: a6313ad7-1d00-8c49-a66a-39a263d25375","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0027]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.614	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	MruServiceApi	bhz6c	Medium	[MruServiceApi::BaseServiceRequest::ReadRequest] GET request succeeded {"ItemType":"Places","Application":"Word","Locale":"en-PK","MaxItems":100,"ItemOptions":13}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":21}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"D6E39EFC-1855-EF4F-B139-EDA8AF116B1E"}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0028:Info:9zkae:d6e39efc] Start task AcquireCredentialSilently [16]","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0028:Info:4qvrc:d6e39efc] Passkey auth support indicated.","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0028:Info:4p5fv:d6e39efc] isAdfs false","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0028]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.617	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0016]\tINFO   \tSetCorrelationId:273\tSet correlation ID: 8ee44a60-f386-6c44-83bf-6abcd5c324bd","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0016]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0016]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
